id;code_siruta;name_ro;name_en
1;813;NORD-EST;NORD-EST
2;822;SUD-EST;SUD-EST
3;831;SUD-MUNTENIA;SUD-MUNTENIA
4;840;SUD-VEST-OLTENIA;SUD-VEST-OLTENIA
5;859;VEST;VEST
6;868;NORD-VEST;NORD-VEST
7;877;CENTRU;CENTRU
8;886;BUCUREŞTI-ILFOV;BUCURESTI-ILFOV
